ID	분류	항목	값/키워드	비고
CT-01	색온도 사전	폰빛/모니터빛	cold blue-white 6500K · 방향 아래→위/정면 · fill 없음(암흑)	언더라이팅 기괴함 소스
CT-02	색온도 사전	형광등	sickly greenish-white 4100K · 방향 위→아래 · fill 없음	병적·시스템 비판 톤
CT-03	색온도 사전	가로등(나트륨)	orange sodium 2200K · 방향 위 대각→아래 · fill 없음(주변 암흑)	밤거리 고독
CT-04	색온도 사전	직사 플래시	harsh white 5500K flat · 방향 정면 · fill 없음(배경 암흑)	폭로·즉물성
CT-05	색온도 사전	블루아워	deep navy 7500K+ · 전체 확산 · fill 자연 확산(약한 그림자)	불안한 정적
CT-06	색온도 사전	촛불/라이터	warm 1800K · 방향 아래→위 근접 · fill 없음(반경 좁음)	추모·은밀
CG-01	색보정 어휘	teal-and-orange	일반 시네마틱
CG-02	색보정 어휘	muted·desaturated	진지·사회이슈
CG-03	색보정 어휘	deep navy·blue-hour	불안한 정적
CG-04	색보정 어휘	sickly green	병적·시스템 비판
CG-05	색보정 어휘	sodium orange	밤거리 고독
CG-06	색보정 어휘	bleach bypass	탈색·고대비
CG-07	색보정 어휘	Kodak Portra	따뜻·회고
CG-08	색보정 어휘	B&W high contrast	만평·클래식 누아르
CE-01	색-감정 매핑	red	긴장/분노/피
CE-02	색-감정 매핑	green	조화 또는 병적
CE-03	색-감정 매핑	blue	고독/냉정
CE-04	색-감정 매핑	orange·warm	안전(범죄엔 금물)	⚠️ 범죄 사건에 따뜻한 색 금지
CE-05	색-감정 매핑	desaturated	진지/무력
GR-01	기괴함 공식	closure 엔진	practical 광원 1개 + fill 완전 제거 + 언더라이팅(아래→위) + 배경 암흑 + 오브젝트 부분만 빛에 드러냄 + 따뜻한 조명 금지	뇌가 closure로 최악을 채움
NOTE	공통 원칙	색만으론 부족	색 + 조명 + 구도 + 앵글을 함께 써야 의도 전달
